"1","酷！學園","Study Area","SA",""
"2","Debian 中文社團",\N,\N,"debian.tw"
"3","Ubuntu 正體中文站",\N,\N,\N
"4","Ubuntu 正體中文社團",\N,\N,\N
"5","Ubuntu-TW 在地推廣組",\N,\N,\N
"6","Arch Linux 中文",\N,\N,\N
"7","openSUSE 正體中文社團",\N,\N,\N
"8","LINUX MINT 中文社團",\N,\N,\N
"9","Fedora 中文社團",\N,\N,\N
"10","Taipei.py",\N,\N,\N
"11","Python Hsinchu User Group","PyHUG","PyHUG",""
"12","Python Tainan User Group","Tainan.py",\N,\N
"13","Python Taiwan",\N,\N,\N
"14","PyLadies Taiwan",\N,\N,\N
"15","Ruby Taiwan",\N,\N,\N
"16","Ruby on Rails 讀書會",\N,\N,\N
"17","Rails Girls Taiwan",\N,\N,\N
"18","Rails meetup @Tainan ",\N,\N,\N
"19","Kaohsiung Rails Meetup",\N,\N,\N
"20","Perl台灣",\N,\N,\N
"21","JavaScript.tw",\N,"JSTW",\N
"22","Taipei Javascript Enthusiasts",\N,\N,\N
"23","jQuery 台灣",\N,\N,\N
"24","node.js台灣","Node.js Taiwan",\N,\N
"25","AngularJS.tw",\N,\N,\N
"26","Ext JS 正體中文站",\N,\N,\N
"27","PHP 台灣",\N,\N,\N
"28","PHP 也有 Day",\N,\N,\N
"29","Taiwan R User Group",\N,\N,\N
"30","Qt Taiwan",\N,\N,\N
"31","Android 台灣開發者社群","Android-Dev Taiwan","ADT",\N
"32","Samsung Developer Community Taiwan",\N,\N,\N
"33","iOS Dev Club",\N,\N,\N
"34","CocoaHeads Taiwan",\N,\N,\N
"35","CocoaHeads Taipei",\N,\N,\N
"36","CocoaHeads Kaohsiung",\N,\N,\N
"37","Golang 台灣社群","Golang Taipei Gathering","GTG",""
"38","Functional Thursday",\N,\N,\N
"39","Processing.Taipei",\N,\N,\N
"40","Puredata.Taipei",\N,\N,\N
"41","台灣 Blender 使用者小聚","Taiwan Blender User Group",\N,\N
"42","Taipei WordPress Meetup",\N,\N,\N
"43","Drupal Taiwan",\N,\N,\N
"44","KDE Taiwan",\N,\N,\N
"45","OOo台灣社群",\N,\N,\N
"46","Apache OpenOffice 台灣社群",\N,\N,\N
"47","LibreOffice 正體中文使用者社團",\N,\N,\N
"48","Openframeworks Notebook",\N,\N,\N
"49","企鵝龍","Diskless Remote Boot in Linux","DRBL",\N
"50","HTML5 與 CSS3 在台灣","HTML5&CSS3 IN TAIWAN",\N,\N
"51","RGBA 網路設計師聚會",\N,\N,\N
"52","Front-End Developers Taiwan",\N,\N,\N
"53","高雄前端社群","Kaohsiung Front-End Community",\N,\N
"54","HappyDesigner 快樂設計師",\N,\N,\N
"55","Belp","Businiess, Entrepreneurship, Legal, Programming / Professional",\N,\N
"56","自由開源軟體法律授權及產業動態新聞群組","FOSS licensing & Inudustry News Group",\N,\N
"57","chrO.ot",\N,\N,\N
"58","台灣雲端運算社群","Taiwan Cloud Computing User Group","CloudTW",\N
"59","Taiwan Hadoop User Group",\N,\N,\N
"60","AWS User Group in Taiwan","AWSUG in Taiwan",\N,\N
"61","星系統社群","JuluOSDev",\N,""
"62","Code for Tomorrow",\N,\N,\N
"63","Code for Kaohsiung",\N,\N,\N
"64","零時政府","g0v","","g0v.tw"
"65","Openlab.Taipei",\N,\N,\N
"66","Fablab Taipei",\N,\N,\N
"67","FabCafe Taipei",\N,\N,\N
"68","Fablab Tainan",\N,\N,\N
"69","MakerBar Taipei",\N,\N,\N
"70","Fablab Dynamic",\N,\N,\N
"71","Dimension+",\N,\N,\N
"72","Taipei Hackerspace",\N,\N,\N
"73","Arduino.Taipei",\N,\N,\N
"74","Reprap.Taipei",\N,\N,\N
"75","Taiwan 3D Printing",\N,\N,\N
"76","Raspberry Pi社群",\N,\N,\N
"77","DIY CNC Machine.Taipei",\N,\N,\N
"78","RoboSmart.Taipei",\N,\N,\N
"79","自由軟體鑄造場","Open Source Software Foundry ","OSSF",""
"80","台北開放原始碼軟體使用者社群","Taipei Open Source Software User Group ","TOSSUG",""
"81","嘿嘿星期四","Hacking Thursday","H4",""
"82","新竹碼農聚會","Hsinchu Coding Serfs Meeting",\N,\N
"83","台中自由軟體愛好者聚會","Taichung Foss Fans Meeting","TCFFM",""
"84","中台灣 Linux 使用者聚會 ","Central Taiwan Linux User Group ","CTLUG",""
"85","大高雄Linux使用者協會","Kaohsiung Linux User Group ","KaLUG",""
"86","高雄軟體開發者社群","Kaohsiung Software Developer Group ","KSDG",""
"87","Meet Open Source Users in Tainan",\N,"MOSUT",""
"88","OpenHack Taipei",\N,\N,\N
"89","Mozilla 台灣社群","Mozilla Taiwan Community","Moztw",""
"90","台灣女子自由軟體工作小組","Women in Free and Open Source Software in Taiwan","WoFOSS",""
"91","開放原始碼新聞網","Open source software news in Taiwan",\N,\N
"92","台灣維基人臺北定期聚會",\N,"WPTP",""
"93","維基百科台灣社群台中聚會",\N,"WPTC",""
"94","OpenStreetMap 台灣",\N,\N,\N
"95","程式人雜誌",\N,\N,\N
"96","Google Technology User Group","","GTUG Taipei",\N
"97","ezgo",\N,\N,\N
"98","國際遊戲開發者協會","International Game Developers Association","IGDA Taiwan",""
"99","獨立遊戲開發者分享會","","IGDSHARE",""
"100","Taiwan Java User Group","","TWJUG",""
"101","花蓮.py",\N,\N,\N
"102","I Love Joomla!",\N,\N,\N
"103","The Honeynet Project 台灣分會","The Honeynet Project Taiwan Chapter","",\N
"104","臺灣維基人新竹聚會",\N,"WPHC",\N
"105","台灣維基社群","Taiwan Wikipedia Community",\N,\N
"106","高雄獨立遊戲開發者聚會","Kaohsiung Indies Meet Up","KIMU",\N
"107","台灣遊戲App開發者社群","Taiwan Game App Developer Community","TGADC",\N
"108","台灣App開發者社群",\N,"AppDC",\N
"109","Android Taipei",\N,\N,\N
"110","Ruby on Rails 新手村",\N,\N,\N
"111","社團法人台灣互動設計協會","Interaction Design Association","IxDA Taiwan",\N
"112","Laravel 台灣",\N,\N,\N
"113","LaunchPad互動裝置",\N,\N,\N
"114","硬派Pi製作",\N,\N,\N
"115","QTxTW",\N,\N,\N
"116","Docker Taipei",\N,\N,\N
"117","HTML5Rocks@Taipei",\N,\N,\N
